time,MB,MB_err,SMB,SMB_err,D,D_err,BMB,BMB_err
1840,99.517962,136.716006,515.317752,110.867988,393.395832,78.764664,22.403592,13.988520
1841,111.305655,130.553930,524.962345,103.732635,392.320980,78.089560,21.335710,13.634940
1842,-101.976255,130.466695,312.836025,102.580695,392.320980,79.389325,22.491300,14.002495
1843,-115.346205,135.902275,300.261775,110.019030,392.320980,78.489600,23.286635,14.304350
1844,-171.429642,135.420732,245.534760,109.418262,393.395832,78.474060,23.568570,14.432844
1845,-106.077395,151.754225,320.293705,127.227320,401.209825,81.319445,25.161275,15.157720
1846,83.184230,131.622650,502.706470,102.765385,398.083600,81.099350,21.438640,13.664140
1847,177.129025,135.373755,597.917450,107.948020,399.145750,80.529585,21.642675,13.724000
1848,-151.511190,152.294796,284.015268,126.004650,410.119470,84.159504,25.406988,15.289284
1849,53.041800,139.472340,482.473790,111.105270,406.784105,83.129480,22.647520,14.059070
1850,-54.479170,144.107475,377.848365,116.969360,408.366015,82.899530,23.961520,14.589780
1851,33.528535,139.694260,457.608895,112.973705,401.036450,80.929625,23.043910,14.208355
1852,-72.880116,151.653564,366.241194,124.616778,414.153156,85.101954,24.968520,15.068952
1853,-86.348415,146.635100,359.120580,116.407625,421.405640,87.959525,24.063355,14.635040
1854,-9.607165,151.173145,433.079070,123.219985,418.256785,86.319580,24.429450,14.802210
1855,70.835550,138.413840,509.729435,107.512575,416.697505,86.059335,22.196380,13.900660
1856,104.501418,148.817430,544.459038,121.133922,416.358672,85.232250,23.598948,14.445654
1857,-165.580425,153.771215,283.306065,125.122000,423.462050,88.069390,25.424805,15.292405
1858,-164.754430,144.087765,280.112315,114.048265,420.750100,86.829485,24.116645,14.658765
1859,-30.300475,131.775585,405.689470,100.930895,413.902700,83.579525,22.087245,13.864160
1860,-28.866054,143.014866,407.890896,115.207284,412.883868,83.477646,23.872716,14.562042
1861,55.166465,130.832060,486.419805,100.175710,409.661765,83.029470,21.591575,13.709035
1862,62.968340,132.202270,490.048270,103.703070,404.916035,80.809540,22.163895,13.889710
1863,137.444400,123.088220,546.231990,96.232250,388.193195,75.559380,20.594395,13.446235
1864,94.512912,124.844064,496.337358,100.778466,380.245452,72.397362,21.578994,13.725366
1865,-1.533730,121.426375,398.265005,97.160080,378.046195,71.519560,21.752540,13.757580
1866,-44.437290,120.298525,349.823665,96.948745,372.155460,69.859540,22.105130,13.870000
1867,-67.488500,133.755345,336.580370,111.200170,380.163195,72.889405,23.906040,14.565325
1868,144.123480,122.603778,543.150954,98.684946,377.790324,71.464794,21.237150,13.629474
1869,34.911885,128.228150,440.770715,104.339265,383.356945,73.209510,22.501885,14.006510
1870,-10.867510,130.172870,400.873660,105.441930,388.682660,74.999470,23.058510,14.213830
1871,-61.942690,142.354015,360.909810,117.894635,398.317200,78.389590,24.535300,14.851850
1872,-39.466512,151.679916,396.807684,126.496920,410.814504,82.284120,25.459692,15.316368
1873,69.899325,133.174630,497.021230,105.719330,404.667470,79.769290,22.454070,13.989355
1874,-57.963825,135.417555,376.962145,106.339830,411.710875,82.619575,23.215095,14.275880
1875,50.820775,134.235685,484.730950,105.121460,411.477275,82.299470,22.432900,13.982055
1876,19.808286,135.721584,454.268586,106.971918,411.622632,82.324380,22.838034,14.144802
1877,-250.832380,140.938910,186.356225,113.523760,412.170045,82.149455,25.018195,15.086180
1878,59.938475,136.516935,488.209035,110.542075,404.961295,78.819560,23.309265,14.313475
1879,3.816440,136.931940,435.453395,109.461675,408.237900,81.009560,23.399055,14.349975
1880,16.442184,139.253484,451.015944,112.577940,410.859522,80.670060,23.713872,14.493966
1881,-31.388540,131.696745,402.344975,102.673405,410.949850,81.259585,22.783665,14.109075
1882,-66.911800,129.098310,366.210340,99.367235,410.483015,81.209580,22.639125,14.055785
1883,-43.644875,134.822605,385.440000,107.492500,405.503685,80.089395,23.581190,14.425895
1884,19.119840,127.932738,443.839416,99.980586,402.528264,78.594108,22.191678,13.916784
1885,-41.284420,131.358390,382.446635,104.203120,400.577280,78.699475,23.154140,14.251425
1886,-38.562250,128.029590,382.246250,101.136755,397.925555,77.219400,22.882945,14.146305
1887,-38.769205,129.015820,382.764550,102.203650,398.565765,77.449350,22.967990,14.178790
1888,-52.333974,150.771138,384.182148,126.519612,410.640654,80.519634,25.875468,15.534504
1889,186.836930,137.172475,616.411270,111.070230,406.784105,79.249530,22.789870,14.111630
1890,-37.125245,131.177715,396.392190,102.970515,410.354900,80.009460,23.162900,14.255075
1891,-46.898485,139.893550,391.058445,112.707255,413.804880,81.559615,24.152050,14.674825
1892,-128.653758,138.752064,315.352920,109.683978,419.689638,83.688096,24.317040,14.760048
1893,-37.950510,142.229185,409.919820,113.663190,423.477015,84.209515,24.393315,14.785420
1894,-42.856110,130.794830,394.017865,101.597385,413.850140,81.139500,23.023835,14.200690
1895,98.371515,139.825295,538.272435,112.809455,416.381050,81.349375,23.520235,14.400345
1896,34.033608,137.856096,476.904222,109.030668,419.168454,83.106522,23.702160,14.489208
1897,-41.054105,135.666120,399.452350,107.331170,416.727435,81.699410,23.779020,14.509845
1898,193.402550,134.785010,626.661200,107.775010,410.738880,79.719650,22.519770,14.012715
1899,-56.292490,134.811655,376.811765,107.695805,409.164635,79.769290,23.939620,14.579925
1900,-225.871125,146.713210,220.618045,120.468250,420.260635,82.249465,26.228535,15.723105
1901,156.762025,133.025345,595.543125,104.391095,416.381050,81.259585,22.400050,13.970375
1902,-78.647280,145.796695,369.671635,119.422160,422.821840,82.219535,25.497075,15.330000
1903,-157.856295,130.596635,287.753955,99.392420,422.053515,83.479515,23.557100,14.415675
1904,-308.535438,139.540062,148.704702,108.952710,432.092646,85.854084,25.147494,15.157890
1905,-60.388885,135.293820,393.549570,104.379050,430.203965,84.849360,23.734855,14.490865
1906,-188.031940,138.905495,261.953200,109.734330,425.202005,83.839405,24.783135,14.970840
1907,-158.473145,133.646575,295.663140,102.409145,430.271855,84.629630,23.864795,14.547075
1908,-172.459200,144.249750,284.987730,116.301990,431.783010,83.928924,25.663920,15.422508
1909,-125.409985,139.776385,333.603795,108.780585,434.369710,86.499525,24.644435,14.904045
1910,-98.901495,135.917605,356.411915,105.825180,431.160630,84.019350,24.152780,14.675190
1911,56.006695,141.059725,512.638850,111.370990,432.508940,85.319480,24.122850,14.661685
1912,-157.994514,141.138018,301.973058,111.453222,434.796654,85.252380,25.170552,15.169236
1913,-97.378350,133.595475,359.220955,101.392255,432.930880,85.779380,23.668425,14.462760
1914,-13.689325,121.437690,428.028930,89.692545,419.891255,80.699310,21.827000,13.780575
1915,-46.623275,136.538470,397.027655,109.189385,419.205785,80.629595,24.445145,14.809510
1916,121.471374,137.881716,564.780456,110.805402,419.372316,80.750214,23.936766,14.589858
1917,-150.892460,135.704445,294.776920,108.672180,420.803025,79.879520,24.866355,15.011355
1918,-8.625680,124.346375,426.657990,95.818705,412.562055,77.989550,22.721615,14.086080
1919,-13.820725,121.672385,416.993155,93.542200,408.358715,76.539405,22.455165,13.989720
1920,-60.205902,128.517972,378.380682,100.289490,415.082064,79.065516,23.504154,14.406492
1921,-83.575145,127.616045,351.061015,100.069130,411.032705,77.869465,23.603090,14.435020
1922,95.360995,122.253100,522.236890,94.911680,404.802885,75.799550,22.073010,13.859415
1923,-133.633800,134.866040,297.753495,110.439875,406.136230,75.899560,25.251065,15.203345
1924,-252.408606,131.401686,187.487160,103.771614,414.900894,79.185930,24.994872,15.082128
1925,38.511880,125.511820,475.801955,97.368130,414.595835,77.939545,22.694240,14.075860
1926,-337.109620,139.738425,114.053375,112.455040,424.780065,81.429310,26.382930,15.808880
1927,-83.714940,141.374355,373.434055,113.100725,431.582570,83.419290,25.566790,15.366135
1928,-291.767514,153.306420,187.654788,124.524912,451.792230,87.879528,27.630072,16.539906
1929,-187.907475,146.036500,291.115240,114.869515,453.051140,88.819465,25.971575,15.581850
1930,-133.664095,143.436970,346.295210,111.502025,454.587790,88.929330,25.371515,15.265030
1931,-520.996985,156.232045,-17.860910,124.152560,474.647825,93.289620,28.487885,17.078715
1932,-105.376524,149.624826,394.543974,115.240590,474.021972,94.156794,25.898526,15.546948
1933,-186.693850,148.288185,313.153575,113.497115,473.932425,94.159415,25.915365,15.551920
1934,-170.571070,143.875335,321.313880,109.472625,466.482410,92.099355,25.402540,15.280725
1935,-369.433655,146.586555,125.707825,112.793760,468.568750,92.259590,26.572730,15.916190
1936,-239.825526,151.724568,261.513954,117.742932,474.543156,94.337232,26.796324,16.046172
1937,-186.870510,139.864350,299.776690,105.397035,461.540675,90.689360,25.106525,15.130345
1938,-99.999415,136.050830,380.457020,102.458785,456.177365,88.289485,24.279070,14.732495
